# File: population_iam_compact.csv
# Title: GCAM iam compact population
# Units: people
# Source: hamonization exercise for iam compact project (2023)
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
iso,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BGR,7120745,7194519,7262950,7323987,7401429,7477767,7558076,7634117,7710000,7788681,7829246,7905502,7980734,8045158,8111132,8177547,8230788,8285325,8335126,8404080,8464264,8514883,8557906,8594493,8647440,8710049,8731434,8785763,8822602,8805462,8846417,8876652,8905581,8929332,8950144,8971214,8949880,8966462,8976255,8986636,8767308,8669269,8595465,8484863,8459763,8427418,8384715,8340936,8283200,8230371,8190876,8149468,7868815,7805506,7745147,7688573,7629371,7572673,7518002,7467119,7421766,7369431,7327224,7284552,7245677,7202198,7153784,7101859,7050034,7000039,6949549,6896415,6843909,6792022,6740827,6690388,6641602,6593155,6545093,6497456,6450296,6403703,6357737,6312459,6267883,6224049,6180973,6138706,6097255,6056608,6016719,5977614,5939263,5901635,5864708,5828425,5792745,5757604,5722976,5688799,5655026,5621614,5588522,5555710,5523143,5490809,5458695,5426810,5395160,5363744,5332585,5301719,5271170,5241022,5211317,5182122,5153482,5125478,5098152,5071590,5045851,5020985,4997004,4973999,4951970,4930919,4910891,4891930,4874038,4857229,4841511,4826923,4813493,4801209,4790105,4780227,4771530,4764020,4757649,4752379,4748136,4744828,4742346,4740543,4739293,4738465,4737974,4737714,4737630,4737656,4737768
BHR,115571,118727,121981,125389,128982,132808,136923,141418,146375,151778,157593,163790,170151,176568,183213,189960,196064,201974,207858,213744,219647,225464,236519,249767,263497,277756,292477,307611,323064,338760,354633,370557,384302,397732,411813,426622,442129,458263,474866,491807,508892,525945,544885,564055,583456,603052,622816,642696,662589,682378,701887,720997,739517,757132,799381,867521,936321,1005640,1075424,1145263,1213642,1213647,1210507,1239372,1283974,1338295,1385989,1433333,1480335,1494344,1494033,1460905,1465626,1478840,1492179,1505245,1518106,1530817,1543432,1555989,1568468,1580890,1593304,1605704,1618132,1630498,1642899,1655287,1667695,1680162,1692550,1704882,1717149,1729176,1741010,1752546,1763746,1774604,1785082,1795100,1804670,1813804,1822459,1830625,1838276,1845468,1852282,1858632,1864560,1870057,1875219,1880080,1884644,1888902,1892955,1896783,1900453,1903980,1907350,1910543,1913569,1916526,1919442,1922337,1925175,1928146,1931176,1934270,1937458,1940802,1944302,1948033,1951939,1956146,1960574,1965242,1970105,1975200,1980527,1986056,1991712,1997424,2003189,2008933,2014527,2020166,2025605,2030770,2035713,2040402,2044833
BHS,81120,82168,83622,85556,87921,90782,94105,97902,102109,106709,111757,117243,123189,129421,135858,141711,147987,154660,161734,169177,176314,181943,186926,191437,195689,199844,203918,208274,212793,217238,221614,225891,230020,234333,238839,243493,248377,253230,258006,262897,268088,273270,278845,285100,291229,296764,302344,307521,312820,317976,322567,327461,331791,336213,340768,345411,350197,355132,360201,365389,370724,375820,380080,384042,387258,391004,394391,397562,400478,403335,405779,407164,408647,411321,413926,416519,419061,421551,424019,426402,428722,430970,433141,435191,437160,439004,440741,442311,443767,445069,446248,447272,448177,448937,449557,450020,450401,450653,450763,450784,450703,450547,450305,450005,449619,449177,448695,448183,447620,447036,446421,445801,445156,444485,443806,443089,442345,441575,440792,439969,439141,438270,437370,436427,435446,434418,433348,432232,431087,429923,428708,427457,426186,424886,423564,422222,420886,419514,418163,416821,415479,414129,412785,411475,410187,408951,407733,406573,405441,404351,403316
BIH,2670844,2714971,2761264,2813491,2869458,2928594,2988265,3048337,3107938,3169007,3231089,3293988,3356678,3418347,3478718,3537199,3593836,3647861,3698874,3747260,3793492,3837630,3880854,3922936,3963368,4002758,4041422,4078656,4114375,4148667,4182355,4217285,4254654,4293372,4331671,4367524,4399087,4427661,4452939,4473702,4488757,4499864,4504908,4046551,3839410,3685250,3815804,3999697,4095799,4134319,4171709,4186991,4202873,4193947,4173567,4112153,4076441,4039730,3976021,3910762,3844738,3777438,3708845,3639903,3595214,3546921,3501727,3460245,3419809,3380449,3340974,3295841,3246045,3221008,3200687,3188069,3175044,3161711,3147956,3133778,3119237,3104341,3088993,3073200,3056975,3040258,3023075,3005467,2987422,2969050,2950361,2931313,2912029,2892488,2872703,2852716,2832496,2812064,2791481,2770705,2749630,2728397,2707010,2685671,2664110,2642495,2620793,2599025,2577203,2555367,2533507,2511648,2489778,2468005,2446147,2424446,2402726,2381061,2359507,2338021,2316598,2295250,2274070,2252952,2231877,2210930,2190121,2169496,2149049,2128735,2108605,2088646,2068876,2049321,2029937,2010725,1991747,1972985,1954383,1936030,1917881,1899963,1882212,1864633,1847296,1830117,1813109,1796295,1779636,1763217,1747016
BLM,1974,2041,2076,2093,2113,2128,2132,2122,2129,2156,2178,2209,2225,2257,2293,2332,2360,2397,2401,2409,2412,2421,2449,2474,2494,2545,2606,2683,2781,2873,2953,3013,3058,3345,3621,3890,4142,4384,4625,4858,5070,5267,5463,5662,5862,6050,6239,6428,6619,6802,6988,7175,7366,7560,7750,7945,8143,8331,8529,8716,8916,9059,9157,9274,9402,9542,9744,9941,10148,10368,10593,10768,10955,10979,11009,11029,11057,11077,11091,11103,11116,11110,11108,11095,11087,11057,11036,11004,10967,10926,10882,10828,10780,10726,10670,10610,10538,10475,10404,10327,10247,10172,10086,9995,9901,9808,9712,9619,9511,9408,9298,9192,9082,8969,8859,8746,8637,8515,8399,8280,8158,8041,7920,7810,7688,7578,7451,7338,7222,7108,6993,6881,6765,6660,6550,6442,6338,6231,6132,6029,5936,5839,5758,5670,5592,5515,5446,5373,5302,5242,5180
BLR,7926779,7886942,7871228,7879826,7906648,7948701,8004011,8070713,8148366,8240764,8336512,8441853,8549638,8650079,8739893,8819594,8889462,8954129,9017416,9078187,9138714,9202858,9270675,9337204,9401943,9469241,9532235,9596518,9661232,9725400,9787097,9847417,9906824,9971037,10037060,10101637,10164785,10238555,10302663,10364297,10410923,10446127,10469106,10482709,10478258,10472531,10450861,10422057,10379790,10335142,10281424,10231541,10170876,10099899,10031857,9967568,9902758,9846641,9805331,9770321,9745094,9717760,9696203,9691295,9690978,9696501,9704717,9711503,9704249,9686898,9661044,9606437,9549898,9520011,9476465,9433608,9391471,9350625,9309869,9268793,9227115,9185225,9143045,9100671,9058629,9016550,8975340,8934288,8893963,8854363,8815267,8776763,8738869,8701241,8663678,8626269,8588661,8550607,8511982,8471847,8430698,8388566,8345397,8301348,8256363,8210634,8164261,8117675,8070687,8023305,7975531,7927743,7880067,7832446,7784902,7737541,7690777,7644628,7598654,7553211,7508620,7464740,7421518,7379108,7337246,7296200,7256069,7216643,7178169,7140469,7103473,7067391,7032032,6997517,6963708,6930640,6897980,6865940,6834595,6803952,6773508,6743558,6714157,6684872,6656016,6627235,6598601,6570008,6541276,6512501,6483785
BLZ,68155,70077,72363,74559,76725,78889,81083,83309,85593,87898,90223,92583,94931,97444,100280,103264,106411,109713,113109,116541,119749,122061,124121,125987,127763,129477,132125,134818,137548,140317,143330,146936,150592,154225,157881,161562,165311,169072,172888,176747,180642,184537,188386,192213,196140,200692,206421,213260,220974,228840,236627,244185,252014,259960,268036,276221,284529,292930,301417,309926,318415,325798,333277,340841,348534,356136,363606,371019,378368,385764,392426,397415,402647,407898,413752,419559,425321,431009,436662,442214,447714,453143,458504,463798,468968,474088,479102,483998,488798,493518,498091,502533,506846,511032,515110,519079,522932,526659,530285,533794,537193,540484,543631,546661,549553,552334,554994,557534,559950,562250,564458,566539,568494,570328,572040,573645,575140,576468,577688,578806,579811,580689,581452,582087,582597,582981,583259,583405,583459,583397,583216,582950,582567,582093,581533,580869,580105,579275,578379,577395,576376,575276,574134,572958,571722,570441,569124,567751,566374,564951,563524
BMU,36924,37359,37724,38097,38498,38917,39355,39904,40492,41105,41692,42360,43417,44435,45465,46527,47621,48644,49640,50656,51616,52421,52657,52830,53020,53185,53327,53418,53450,53474,53439,53690,54124,54552,54978,55415,55807,56183,56552,56928,57294,57646,58102,58543,58936,59287,59644,60037,60417,60790,61173,61569,61957,62322,62613,62868,63049,63112,63199,63316,63391,63503,63563,63558,63454,63256,63032,63104,63446,63696,63927,64134,64236,64132,64006,63864,63692,63515,63318,63117,62918,62694,62463,62226,61974,61725,61463,61189,60894,60596,60273,59944,59599,59233,58856,58459,58052,57635,57200,56749,56280,55803,55313,54821,54298,53789,53274,52745,52218,51699,51174,50661,50145,49656,49167,48679,48211,47758,47306,46866,46453,46039,45648,45259,44880,44523,44172,43834,43511,43180,42874,42575,42277,41996,41707,41432,41165,40893,40621,40350,40075,39797,39511,39236,38942,38646,38352,38054,37746,37437,37133
BOL,3067084,3112603,3161187,3212700,3268179,3326908,3388937,3454196,3522405,3594926,3669416,3745614,3823874,3904407,3987050,4071893,4159128,4249002,4341535,4436964,4535232,4636153,4740381,4847227,4957270,5070260,5185292,5303419,5424415,5547850,5672910,5799267,5926714,6055521,6185719,6318134,6453126,6590840,6732027,6876117,7022161,7170226,7319556,7469282,7619695,7767750,7915193,8063541,8211698,8362158,8515947,8669365,8822803,8978363,9136393,9296165,9458611,9626714,9795590,9965596,10137039,10309500,10482991,10656403,10830295,11003680,11176491,11349540,11521527,11692283,11862346,12009978,12148966,12299254,12477888,12656785,12835512,13013803,13190553,13365524,13539180,13711835,13882854,14052911,14220716,14385996,14548482,14709640,14867599,15023218,15175477,15325650,15472750,15617944,15759621,15898798,16034856,16168507,16297943,16424704,16549471,16670237,16787332,16901624,17013911,17122545,17228269,17330598,17429562,17524968,17617299,17706305,17792683,17875586,17955223,18031405,18103426,18171468,18236156,18297012,18354684,18408707,18459434,18507777,18552840,18594672,18633351,18669167,18702053,18731380,18758763,18783572,18806009,18826450,18844282,18860665,18874993,18886869,18896316,18904426,18911143,18915430,18917717,18917891,18916095,18912834,18907984,18900661,18891391,18880647,18868633
BRA,53151900,54758819,56423296,58143380,59907977,61747204,63654857,65634916,67686868,69784984,71976656,74208374,76451643,78746793,81084317,83441271,85806224,88152342,90494234,92824258,95176504,97563246,99969330,102419457,104914351,107420393,109980637,112592372,115287400,118041364,120853243,123723522,126612597,129517592,132437148,135340402,138225959,141060751,143871778,146636169,149370653,152042239,154630650,157170929,159710821,162250123,164780532,167293713,169799701,172279906,174692656,177054783,179368980,181584391,183674165,185769921,187824746,189816618,191742287,193602347,195432750,197274234,199096370,200859043,202584491,204334810,206041600,207677556,209332364,211000821,212564935,213827672,214824774,215802222,217042670,218231924,219374192,220480096,221524570,222520524,223459269,224358668,225197844,225981231,226713573,227393064,228017728,228590350,229106384,229558980,229960529,230304057,230584925,230804686,230968204,231086612,231158391,231180088,231157699,231091182,230972116,230799334,230580027,230322518,230023326,229675456,229283694,228839071,228359954,227844085,227276325,226678431,226039558,225363667,224648889,223890526,223090695,222250248,221371078,220450039,219498362,218516158,217505746,216455975,215376703,214276608,213156036,212022275,210869140,209706964,208533333,207345921,206151664,204953659,203759693,202558847,201358415,200163734,198967996,197780446,196595398,195410952,194232645,193062155,191898750,190743748,189593037,188458254,187335075,186215005,185102004
BRB,207891,213205,217655,221282,224177,226440,228199,229031,229884,230815,231992,233109,234287,235371,236380,237288,238099,238889,239587,240222,240966,241828,242871,244045,245240,246462,247719,249000,250326,251692,252976,254173,255194,256090,256919,257638,258184,258556,258752,258771,258747,258989,259815,260610,261381,262042,262565,263022,263427,263856,264483,264831,265922,266988,268010,269000,269954,270897,271991,273280,274303,275119,275854,276541,277189,277797,278369,278929,279445,279932,280427,280959,281440,281830,282161,282457,282704,282890,283034,283108,283116,283047,282925,282706,282428,282081,281642,281131,280566,279903,279177,278359,277487,276519,275509,274425,273295,272116,270914,269669,268428,267149,265861,264564,263272,261983,260683,259394,258132,256861,255613,254352,253106,251870,250627,249396,248161,246947,245710,244470,243238,241985,240719,239481,238210,236924,235627,234322,232997,231672,230340,228999,227635,226296,224952,223592,222240,220876,219519,218163,216809,215468,214126,212801,211468,210139,208825,207514,206215,204929,203656
BRN,46859,49678,52507,55536,58818,62364,66171,70238,74515,78862,83231,87461,91661,96012,100542,105266,110107,115088,120168,125361,130664,136021,141310,146462,151667,156960,162346,167781,173338,179014,184888,190953,197244,204015,211031,218333,225906,233725,241699,249759,257882,265973,273747,281084,288342,295529,302665,309727,316703,323602,330487,337366,344131,350795,357294,363627,369808,375808,381689,387447,393175,398930,404082,409186,414219,419093,423780,428208,432345,436204,439893,443557,447189,450814,454233,457484,460606,463601,466496,469291,472008,474615,477121,479522,481788,483918,485917,487771,489451,490999,492386,493626,494756,495742,496602,497300,497844,498234,498471,498570,498487,498260,497863,497329,496638,495809,494834,493731,492498,491164,489731,488205,486601,484925,483168,481334,479449,477479,475516,473479,471434,469364,467274,465151,463037,460904,458767,456614,454460,452291,450124,447957,445788,443623,441468,439286,437117,434952,432768,430562,428357,426138,423900,421659,419403,417134,414874,412577,410284,407989,405683
BTN,174711,178022,181645,185445,189516,193761,198267,202947,207904,213031,218451,224080,230061,236774,243762,251126,258894,267058,275620,284584,294009,303780,313893,324364,335235,346450,358089,370149,382625,395520,408607,421908,435374,449028,463038,477292,491764,506537,521515,536586,551832,565052,570368,521520,520156,522363,532709,542279,551451,562834,579146,595268,611200,626896,642358,657624,669022,677497,685730,693744,701611,709422,717239,725052,732725,739989,746559,752964,759279,764914,770004,775008,779965,784945,789904,794860,799809,804711,809592,814402,819159,823837,828399,832837,837132,841230,845168,848925,852469,855812,858900,861762,864328,866635,868608,870274,871658,872751,873551,874077,874307,874281,874029,873524,872828,871908,870749,869350,867768,865953,863916,861666,859194,856477,853550,850369,846920,843244,839334,835158,830759,826127,821243,816128,810821,805356,799708,793912,787941,781858,775707,769455,763145,756805,750448,744102,737776,731492,725276,719138,713065,707099,701213,695393,689652,684009,678435,672941,667529,662213,656992
BWA,408831,418130,427641,437543,447424,457102,466657,476274,486176,496450,507224,518505,530300,542556,555526,569023,572927,576783,580664,584646,588829,595658,612620,640583,673909,709230,746630,786219,827717,871071,915928,961229,1004265,1041752,1079682,1118658,1158749,1199776,1240946,1281598,1321744,1361204,1399964,1441426,1483097,1523992,1563276,1601063,1637645,1673754,1709362,1744607,1779253,1811008,1842719,1875451,1910163,1947244,1986710,2027930,2070064,2113265,2154809,2196042,2238514,2282237,2328106,2376725,2426955,2475862,2523541,2569263,2607583,2653009,2697696,2741692,2784984,2827616,2869672,2911082,2952053,2992489,3032375,3071835,3111013,3149797,3188322,3226332,3263644,3300554,3336993,3373089,3408446,3443222,3477335,3510766,3543512,3575247,3606227,3636362,3665358,3693321,3720295,3746160,3771146,3795270,3818356,3840397,3861625,3881889,3901185,3919303,3936606,3953207,3969020,3983926,3998306,4012096,4025509,4038285,4050592,4062531,4073836,4084645,4095118,4104948,4114247,4123114,4131519,4139249,4146482,4153071,4159071,4164381,4169165,4173571,4177320,4180681,4183367,4185478,4186892,4188020,4188746,4188982,4188726,4188041,4186958,4185575,4183564,4181435,4179021
CAF,1426515,1446667,1467211,1488590,1510771,1533863,1557933,1582973,1609070,1636165,1664766,1694691,1726038,1758966,1793461,1829926,1868417,1909289,1952434,1998081,2044957,2089756,2132691,2174536,2217275,2261335,2306519,2330178,2353919,2377995,2402662,2427889,2454131,2481140,2509055,2538021,2568128,2599133,2632055,2682414,2765804,2852638,2943467,3039988,3138304,3237384,3316029,3411111,3505832,3604295,3706425,3811915,3877630,3983666,4070017,4160259,4257410,4331295,4419843,4514623,4614457,4705677,4758367,4788244,4816613,4780856,4857810,4950545,5042937,5146623,5272026,5414014,5500295,5657992,5826639,6004616,6190282,6383617,6583201,6788216,6997747,7210800,7426817,7645053,7865794,8088323,8312019,8535081,8758719,8982265,9204470,9428368,9652502,9875376,10097763,10320055,10541771,10763302,10984337,11204927,11424345,11642501,11859979,12077840,12294463,12511011,12725387,12938573,13148720,13357619,13561801,13765076,13966450,14163701,14359196,14552085,14740755,14928536,15111366,15289084,15464041,15635129,15801631,15964803,16123137,16278178,16429126,16575899,16718492,16855767,16988756,17117208,17240826,17361176,17477642,17590714,17699551,17804655,17906663,18003085,18094062,18182115,18264923,18342640,18416922,18486655,18552033,18613336,18669921,18722945,18771279
CAN,13593591,13892547,14278900,14692589,15110461,15535942,15931904,16402189,16897914,17328864,17720947,18097765,18449603,18795087,19146924,19505728,19871882,20238583,20577517,20886340,21181539,21687615,22089743,22354699,22649359,22975505,23296999,23587230,23843387,24081992,24356256,24666763,24964810,25238225,25483227,25720924,25966919,26265223,26608554,27021574,27467238,27847171,28184350,28510931,28825402,29136975,29441870,29745828,30019676,30269948,30529607,30837018,31168507,31476289,31762611,32060726,32371106,32692628,33032289,33404792,33783042,34143783,34503279,34880478,35246904,35562312,35901940,36325124,36783571,37286937,37758232,38019178,38290846,38617808,38944775,39269317,39593577,39913954,40228900,40542856,40852177,41165015,41474730,41777908,42074669,42362943,42643466,42916859,43185493,43445702,43699839,43946100,44178433,44402633,44619332,44829762,45034591,45233753,45427530,45615830,45800702,45980936,46156311,46331599,46505621,46678246,46849541,47022491,47196574,47372137,47548320,47726883,47910279,48093886,48279275,48467194,48657174,48848178,49038805,49228946,49417520,49604312,49787900,49968912,50147514,50323359,50492984,50658252,50819034,50975681,51128705,51276376,51421425,51562632,51702352,51838558,51971430,52103204,52233407,52361638,52489210,52616272,52744888,52875202,53007130,53141275,53276363,53412930,53552622,53691966,53832342
CHE,4668088,4717189,4778998,4844246,4907187,4970706,5034114,5097791,5163359,5230464,5296052,5360494,5508859,5639576,5749776,5829713,5884382,5952779,6031890,6104518,6169080,6193374,6234042,6288264,6326459,6355975,6320560,6283589,6278084,6284969,6303403,6334823,6372572,6409332,6427495,6455402,6484246,6522810,6566095,6619247,6673168,6750218,6840568,6905790,6966452,7016623,7059971,7079411,7094584,7121858,7162537,7201581,7247225,7305735,7355723,7406579,7450290,7499730,7584078,7692499,7776311,7868560,7953404,8038072,8138662,8236920,8326544,8419252,8484122,8544746,8606431,8670795,8712018,8768926,8824412,8878450,8930769,8981480,9030441,9077272,9122263,9165132,9205997,9245211,9282695,9318722,9353185,9386554,9419141,9450557,9481198,9511011,9540283,9568768,9596447,9623428,9649550,9674810,9699113,9722009,9743577,9763928,9782371,9799539,9815169,9829093,9841844,9853721,9864549,9874600,9883835,9892503,9901131,9909964,9918967,9928031,9937561,9947274,9957356,9967897,9978430,9989256,10000399,10011245,10022446,10033438,10044577,10055671,10066833,10078480,10090059,10101837,10113881,10125980,10139206,10152508,10166198,10180288,10195239,10211036,10227433,10244601,10262637,10281598,10301142,10321469,10342204,10363342,10384914,10406818,10428629
CHL,6563894,6683395,6813951,6951980,7096296,7246524,7399864,7561433,7722429,7890714,8056382,8227259,8399812,8572428,8739585,8910507,9079366,9243933,9408603,9574401,9738197,9902766,10065989,10225541,10390143,10555343,10723718,10886019,11053702,11221795,11386866,11552791,11722435,11892382,12060644,12234872,12417919,12611085,12814483,13022295,13234942,13450794,13673097,13891497,14105275,14316073,14517519,14713446,14905132,15088352,15264469,15439128,15608829,15778751,15939472,16096459,16254163,16414986,16576091,16746832,16920062,17088262,17258884,17424658,17595191,17779025,17961223,18206536,18530618,18872283,19206688,19393941,19592428,19615038,19644142,19673537,19707109,19746547,19791285,19840133,19899061,19968477,20047047,20129732,20208592,20281642,20348670,20409426,20463431,20511804,20553266,20589150,20618689,20642774,20662556,20676878,20686100,20691151,20692041,20689002,20681424,20669333,20652461,20631599,20606885,20577139,20543532,20506022,20465061,20420090,20371258,20318942,20263297,20204330,20142132,20076366,20007954,19936322,19862214,19785147,19705629,19623758,19540273,19454826,19366987,19276643,19184884,19091119,18995704,18898881,18800696,18700986,18600391,18498534,18396451,18294281,18191802,18088819,17986555,17884552,17782871,17682011,17582756,17484700,17388132,17293545,17199799,17107480,17017319,16928593,16841477
